Panel configuration,Battery Size,Battery exchanges done,Years of ROI,Inverter config,Blackout Days
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 3, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 0, 'modules_per_string': 4}]","{'type': 'LiFePO4', 'size': 4800, 'cost': 38500, 'default': False, '_comment': 'https://www.nejpanely.cz/solarni-baterie-4-8kwh-48v-100ah-lifepo4-us5000-pylontech/?gad_source=1 cited 2023-04-26'}",0,7.332190335525353,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",0
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 9}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 0, 'modules_per_string': 4}]","{'type': 'LiFePO4', 'size': 9600, 'cost': 61900, 'default': False, '_comment': 'https://www.e-pohon.cz/akumulator-lifepo4-48v-200ah-10-kwh-greflow-wall-mount-200a.html'}",0,7.479484021898691,"{'size': 12000, 'efficiency': 0.97, 'cost': 75891, 'default': False, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",0
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 1, 'modules_per_string': 4}]","{'type': 'Plumbum', 'size': 9600, 'cost': 36000, 'default': True, '_comment': 'https://www.tipa.eu/cz/baterie-agm-12v-200ah-solarfam-pro-solary/d-244759/?gad_source=1 cited 2023-04-26'}",1,8.435200429296875,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",0
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 3, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 2, 'modules_per_string': 5}]","{'type': 'LiFePO4', 'size': 4800, 'cost': 38500, 'default': False, '_comment': 'https://www.nejpanely.cz/solarni-baterie-4-8kwh-48v-100ah-lifepo4-us5000-pylontech/?gad_source=1 cited 2023-04-26'}",0,7.446053973362153,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",0
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 3, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 0, 'modules_per_string': 4}]","{'type': 'LiFePO4', 'size': 4800, 'cost': 38500, 'default': False, '_comment': 'https://www.nejpanely.cz/solarni-baterie-4-8kwh-48v-100ah-lifepo4-us5000-pylontech/?gad_source=1 cited 2023-04-26'}",0,7.332190335525353,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",0
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 3, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 2, 'modules_per_string': 5}]","{'type': 'Plumbum', 'size': 4800, 'cost': 36000, 'default': False, '_comment': 'https://www.tipa.eu/cz/baterie-agm-12v-200ah-solarfam-pro-solary/d-244759/?gad_source=1 cited 2023-04-26'}",1,9.046416453367812,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",0
